Origin,Destination,Via_Hub,Fare_Udeung,Remarks
여수,고성교육지원청,직통,42900,광주/직통
여수,남해교육지원청,진주,21000,[BEST] 최단경로
여수,남해교육지원청,직통,42900,광주/직통
여수,하동교육지원청,진주,21000,[BEST] 최단경로
여수,하동교육지원청,직통,42900,광주/직통
여수,산청교육지원청,진주,21000,[BEST] 최단경로
여수,산청교육지원청,직통,42900,광주/직통
여수,함양교육지원청,진주,21000,[BEST] 최단경로
여수,함양교육지원청,직통,42900,광주/직통
여수,거창교육지원청,진주,21000,[BEST] 최단경로
여수,거창교육지원청,직통,42900,광주/직통
여수,합천교육지원청,진주,21000,[BEST] 최단경로
여수,합천교육지원청,직통,42900,광주/직통
여수,제주시교육지원청,광주,48100,제주권 최적경로
여수,서귀포시교육지원청,광주,48100,제주권 최적경로
순천,서울동부교육지원청,광주,42300,서울권 최적경로
순천,서울서부교육지원청,광주,42300,서울권 최적경로
순천,서울남부교육지원청,광주,42300,서울권 최적경로
순천,서울북부교육지원청,광주,42300,서울권 최적경로
순천,서울중부교육지원청,광주,42300,서울권 최적경로
순천,서울강남서초교육지원청,광주,42300,서울권 최적경로
순천,서울강동송파교육지원청,광주,42300,서울권 최적경로
순천,서울강서양천교육지원청,광주,42300,서울권 최적경로
순천,서울동작관악교육지원청,광주,42300,서울권 최적경로
순천,서울성동광진교육지원청,광주,42300,서울권 최적경로
순천,서울성북강북교육지원청,광주,42300,서울권 최적경로
순천,부산서부교육지원청,진주,21000,[BEST] 최단경로
순천,부산서부교육지원청,직통,37100,광주/직통
순천,부산남부교육지원청,진주,21000,[BEST] 최단경로
순천,부산남부교육지원청,직통,37100,광주/직통
순천,부산동래교육지원청,진주,21000,[BEST] 최단경로
순천,부산동래교육지원청,직통,37100,광주/직통
순천,부산북부교육지원청,진주,21000,[BEST] 최단경로
순천,부산북부교육지원청,직통,37100,광주/직통
순천,부산해운대교육지원청,진주,21000,[BEST] 최단경로
순천,부산해운대교육지원청,직통,37100,광주/직통
순천,대구동부교육지원청,광주,35300,대구권 최적경로
순천,대구서부교육지원청,광주,35300,대구권 최적경로
순천,대구남부교육지원청,광주,35300,대구권 최적경로
순천,대구달성교육지원청,광주,35300,대구권 최적경로
순천,인천북부교육지원청,광주,42000,인천권 최적경로
순천,인천서부교육지원청,광주,42000,인천권 최적경로
순천,인천남부교육지원청,광주,42000,인천권 최적경로
순천,인천동부교육지원청,광주,42000,인천권 최적경로
순천,인천강화교육지원청,광주,42000,인천권 최적경로
순천,광주동부교육지원청,광주,42300,광주권 최적경로
순천,광주서부교육지원청,광주,42300,광주권 최적경로
순천,대전동부교육지원청,광주,34500,대전권 최적경로
순천,대전서부교육지원청,광주,34500,대전권 최적경로
순천,울산강남교육지원청,광주,39000,울산권 최적경로
순천,울산강북교육지원청,광주,39000,울산권 최적경로
순천,세종특별자치시교육청,광주,34500,세종권 최적경로
순천,수원교육지원청,광주,42300,경기권 최적경로
순천,성남교육지원청,광주,42300,경기권 최적경로
순천,의정부교육지원청,광주,42300,경기권 최적경로
순천,안양과천교육지원청,광주,42300,경기권 최적경로
순천,부천교육지원청,광주,42300,경기권 최적경로
순천,광명교육지원청,광주,42300,경기권 최적경로
순천,평택교육지원청,광주,42300,경기권 최적경로
순천,동두천양주교육지원청,광주,42300,경기권 최적경로
순천,안산교육지원청,광주,42300,경기권 최적경로
순천,고양교육지원청,광주,42300,경기권 최적경로
순천,의왕교육지원청,광주,42300,경기권 최적경로
순천,구리남양주교육지원청,광주,42300,경기권 최적경로
순천,오산화성교육지원청,광주,42300,경기권 최적경로
순천,시흥교육지원청,광주,42300,경기권 최적경로
순천,군포교육지원청,광주,42300,경기권 최적경로
순천,하남광주교육지원청,광주,42300,경기권 최적경로
순천,파주교육지원청,광주,42300,경기권 최적경로
순천,여주교육지원청,광주,42300,경기권 최적경로
순천,이천교육지원청,광주,42300,경기권 최적경로
순천,용인교육지원청,광주,42300,경기권 최적경로
순천,안성교육지원청,광주,42300,경기권 최적경로
순천,김포교육지원청,광주,42300,경기권 최적경로
순천,포천교육지원청,광주,42300,경기권 최적경로
순천,가평교육지원청,광주,42300,경기권 최적경로
순천,양평교육지원청,광주,42300,경기권 최적경로
순천,연천교육지원청,광주,42300,경기권 최적경로
순천,춘천교육지원청,광주,42300,강원권 최적경로
순천,원주교육지원청,광주,42300,강원권 최적경로
순천,강릉교육지원청,광주,42300,강원권 최적경로
순천,속초양양교육지원청,광주,42300,강원권 최적경로
순천,홍천교육지원청,광주,42300,강원권 최적경로
순천,횡성교육지원청,광주,42300,강원권 최적경로
순천,영월교육지원청,광주,42300,강원권 최적경로
순천,평창교육지원청,광주,42300,강원권 최적경로
순천,정선교육지원청,광주,42300,강원권 최적경로
순천,철원교육지원청,광주,42300,강원권 최적경로
순천,화천교육지원청,광주,42300,강원권 최적경로
순천,양구교육지원청,광주,42300,강원권 최적경로
순천,인제교육지원청,광주,42300,강원권 최적경로
순천,고성교육지원청,광주,42300,강원권 최적경로
순천,양양교육지원청,광주,42300,강원권 최적경로
순천,동해교육지원청,광주,42300,강원권 최적경로
순천,태백교육지원청,광주,42300,강원권 최적경로
순천,삼척교육지원청,광주,42300,강원권 최적경로
순천,청주교육지원청,광주,34500,충북권 최적경로
순천,충주교육지원청,광주,34500,충북권 최적경로
순천,제천교육지원청,광주,34500,충북권 최적경로
순천,보은교육지원청,광주,34500,충북권 최적경로
순천,옥천교육지원청,광주,34500,충북권 최적경로
순천,영동교육지원청,광주,34500,충북권 최적경로
순천,진천교육지원청,광주,34500,충북권 최적경로
순천,괴산증평교육지원청,광주,34500,충북권 최적경로
순천,음성교육지원청,광주,34500,충북권 최적경로
순천,단양교육지원청,광주,34500,충북권 최적경로
순천,천안교육지원청,광주,34500,충남권 최적경로
순천,공주교육지원청,광주,34500,충남권 최적경로
순천,보령교육지원청,광주,34500,충남권 최적경로
순천,아산교육지원청,광주,34500,충남권 최적경로
순천,서산교육지원청,광주,34500,충남권 최적경로
순천,논산계룡교육지원청,광주,34500,충남권 최적경로
순천,당진교육지원청,광주,34500,충남권 최적경로
순천,금산교육지원청,광주,34500,충남권 최적경로
순천,부여교육지원청,광주,34500,충남권 최적경로
순천,서천교육지원청,광주,34500,충남권 최적경로
순천,청양교육지원청,광주,34500,충남권 최적경로
순천,홍성교육지원청,광주,34500,충남권 최적경로
순천,예산교육지원청,광주,34500,충남권 최적경로
순천,태안교육지원청,광주,34500,충남권 최적경로
순천,전주교육지원청,광주,21100,전북권 최적경로
순천,군산교육지원청,광주,21100,전북권 최적경로
순천,익산교육지원청,광주,21100,전북권 최적경로
순천,정읍교육지원청,광주,21100,전북권 최적경로
순천,남원교육지원청,광주,21100,전북권 최적경로
순천,김제교육지원청,광주,21100,전북권 최적경로
순천,완주교육지원청,광주,21100,전북권 최적경로
순천,진안교육지원청,광주,21100,전북권 최적경로
순천,무주교육지원청,광주,21100,전북권 최적경로
순천,장수교육지원청,광주,21100,전북권 최적경로
순천,임실교육지원청,광주,21100,전북권 최적경로
순천,순창교육지원청,광주,21100,전북권 최적경로
순천,고창교육지원청,광주,21100,전북권 최적경로
순천,부안교육지원청,광주,21100,전북권 최적경로
순천,포항교육지원청,광주,35300,경북권 최적경로
순천,경주교육지원청,광주,35300,경북권 최적경로
순천,김천교육지원청,광주,35300,경북권 최적경로
순천,안동교육지원청,광주,35300,경북권 최적경로
순천,구미교육지원청,광주,35300,경북권 최적경로
순천,영주교육지원청,광주,35300,경북권 최적경로
순천,영천교육지원청,광주,35300,경북권 최적경로
순천,상주교육지원청,광주,35300,경북권 최적경로
순천,문경교육지원청,광주,35300,경북권 최적경로
순천,경산교육지원청,광주,35300,경북권 최적경로
순천,의성교육지원청,광주,35300,경북권 최적경로
순천,청송교육지원청,광주,35300,경북권 최적경로
순천,영양교육지원청,광주,35300,경북권 최적경로
순천,영덕교육지원청,광주,35300,경북권 최적경로
순천,청도교육지원청,광주,35300,경북권 최적경로
순천,고령교육지원청,광주,35300,경북권 최적경로
순천,성주교육지원청,광주,35300,경북권 최적경로
순천,칠곡교육지원청,광주,35300,경북권 최적경로
순천,예천교육지원청,광주,35300,경북권 최적경로
순천,봉화교육지원청,광주,35300,경북권 최적경로
순천,울진교육지원청,광주,35300,경북권 최적경로
순천,울릉교육지원청,광주,35300,경북권 최적경로
순천,창원교육지원청,진주,21000,[BEST] 최단경로
순천,창원교육지원청,직통,37100,광주/직통
순천,진주교육지원청,진주,21000,[BEST] 최단경로
순천,진주교육지원청,직통,37100,광주/직통
순천,통영교육지원청,진주,21000,[BEST] 최단경로
순천,통영교육지원청,직통,37100,광주/직통
순천,사천교육지원청,진주,21000,[BEST] 최단경로
순천,사천교육지원청,직통,37100,광주/직통
순천,김해교육지원청,진주,21000,[BEST] 최단경로
순천,김해교육지원청,직통,37100,광주/직통
순천,밀양교육지원청,진주,21000,[BEST] 최단경로
순천,밀양교육지원청,직통,37100,광주/직통
순천,거제교육지원청,진주,21000,[BEST] 최단경로
순천,거제교육지원청,직통,37100,광주/직통
순천,양산교육지원청,진주,21000,[BEST] 최단경로
순천,양산교육지원청,직통,37100,광주/직통
순천,의령교육지원청,진주,21000,[BEST] 최단경로
순천,의령교육지원청,직통,37100,광주/직통
순천,함안교육지원청,진주,21000,[BEST] 최단경로
순천,함안교육지원청,직통,37100,광주/직통
순천,창녕교육지원청,진주,21000,[BEST] 최단경로
순천,창녕교육지원청,직통,37100,광주/직통
순천,고성교육지원청,진주,21000,[BEST] 최단경로
순천,고성교육지원청,직통,37100,광주/직통
순천,남해교육지원청,진주,21000,[BEST] 최단경로
순천,남해교육지원청,직통,37100,광주/직통
순천,하동교육지원청,진주,21000,[BEST] 최단경로
순천,하동교육지원청,직통,37100,광주/직통
순천,산청교육지원청,진주,21000,[BEST] 최단경로
순천,산청교육지원청,직통,37100,광주/직통
순천,함양교육지원청,진주,21000,[BEST] 최단경로
순천,함양교육지원청,직통,37100,광주/직통
순천,거창교육지원청,진주,21000,[BEST] 최단경로
순천,거창교육지원청,직통,37100,광주/직통
순천,합천교육지원청,진주,21000,[BEST] 최단경로
순천,합천교육지원청,직통,37100,광주/직통
순천,제주시교육지원청,광주,42300,제주권 최적경로
순천,서귀포시교육지원청,광주,42300,제주권 최적경로
나주,서울동부교육지원청,광주,35600,서울권 최적경로
나주,서울서부교육지원청,광주,35600,서울권 최적경로
나주,서울남부교육지원청,광주,35600,서울권 최적경로
나주,서울북부교육지원청,광주,35600,서울권 최적경로
나주,서울중부교육지원청,광주,35600,서울권 최적경로
나주,서울강남서초교육지원청,광주,35600,서울권 최적경로
나주,서울강동송파교육지원청,광주,35600,서울권 최적경로
나주,서울강서양천교육지원청,광주,35600,서울권 최적경로
나주,서울동작관악교육지원청,광주,35600,서울권 최적경로
나주,서울성동광진교육지원청,광주,35600,서울권 최적경로
나주,서울성북강북교육지원청,광주,35600,서울권 최적경로
나주,부산서부교육지원청,광주,30400,부산권 최적경로
나주,부산남부교육지원청,광주,30400,부산권 최적경로
나주,부산동래교육지원청,광주,30400,부산권 최적경로
나주,부산북부교육지원청,광주,30400,부산권 최적경로
나주,부산해운대교육지원청,광주,30400,부산권 최적경로
나주,대구동부교육지원청,광주,28600,대구권 최적경로
나주,대구서부교육지원청,광주,28600,대구권 최적경로
나주,대구남부교육지원청,광주,28600,대구권 최적경로
나주,대구달성교육지원청,광주,28600,대구권 최적경로
나주,인천북부교육지원청,광주,35300,인천권 최적경로
나주,인천서부교육지원청,광주,35300,인천권 최적경로
나주,인천남부교육지원청,광주,35300,인천권 최적경로
나주,인천동부교육지원청,광주,35300,인천권 최적경로
나주,인천강화교육지원청,광주,35300,인천권 최적경로
나주,광주동부교육지원청,광주,35600,광주권 최적경로
나주,광주서부교육지원청,광주,35600,광주권 최적경로
나주,대전동부교육지원청,광주,27800,대전권 최적경로
나주,대전서부교육지원청,광주,27800,대전권 최적경로
나주,울산강남교육지원청,광주,32300,울산권 최적경로
나주,울산강북교육지원청,광주,32300,울산권 최적경로
나주,세종특별자치시교육청,광주,27800,세종권 최적경로
나주,수원교육지원청,광주,35600,경기권 최적경로
나주,성남교육지원청,광주,35600,경기권 최적경로
나주,의정부교육지원청,광주,35600,경기권 최적경로
나주,안양과천교육지원청,광주,35600,경기권 최적경로
나주,부천교육지원청,광주,35600,경기권 최적경로
나주,광명교육지원청,광주,35600,경기권 최적경로
나주,평택교육지원청,광주,35600,경기권 최적경로
나주,동두천양주교육지원청,광주,35600,경기권 최적경로
나주,안산교육지원청,광주,35600,경기권 최적경로
나주,고양교육지원청,광주,35600,경기권 최적경로
나주,의왕교육지원청,광주,35600,경기권 최적경로
나주,구리남양주교육지원청,광주,35600,경기권 최적경로
나주,오산화성교육지원청,광주,35600,경기권 최적경로
나주,시흥교육지원청,광주,35600,경기권 최적경로
나주,군포교육지원청,광주,35600,경기권 최적경로
나주,하남광주교육지원청,광주,35600,경기권 최적경로
나주,파주교육지원청,광주,35600,경기권 최적경로
나주,여주교육지원청,광주,35600,경기권 최적경로
나주,이천교육지원청,광주,35600,경기권 최적경로
나주,용인교육지원청,광주,35600,경기권 최적경로
나주,안성교육지원청,광주,35600,경기권 최적경로
나주,김포교육지원청,광주,35600,경기권 최적경로
나주,포천교육지원청,광주,35600,경기권 최적경로
나주,가평교육지원청,광주,35600,경기권 최적경로
나주,양평교육지원청,광주,35600,경기권 최적경로
나주,연천교육지원청,광주,35600,경기권 최적경로
나주,춘천교육지원청,광주,35600,강원권 최적경로
나주,원주교육지원청,광주,35600,강원권 최적경로
나주,강릉교육지원청,광주,35600,강원권 최적경로
나주,속초양양교육지원청,광주,35600,강원권 최적경로
나주,홍천교육지원청,광주,35600,강원권 최적경로
나주,횡성교육지원청,광주,35600,강원권 최적경로
나주,영월교육지원청,광주,35600,강원권 최적경로
나주,평창교육지원청,광주,35600,강원권 최적경로
나주,정선교육지원청,광주,35600,강원권 최적경로
나주,철원교육지원청,광주,35600,강원권 최적경로
나주,화천교육지원청,광주,35600,강원권 최적경로
나주,양구교육지원청,광주,35600,강원권 최적경로
나주,인제교육지원청,광주,35600,강원권 최적경로
나주,고성교육지원청,광주,35600,강원권 최적경로
나주,양양교육지원청,광주,35600,강원권 최적경로
나주,동해교육지원청,광주,35600,강원권 최적경로
나주,태백교육지원청,광주,35600,강원권 최적경로
나주,삼척교육지원청,광주,35600,강원권 최적경로
나주,청주교육지원청,광주,27800,충북권 최적경로
나주,충주교육지원청,광주,27800,충북권 최적경로
나주,제천교육지원청,광주,27800,충북권 최적경로
나주,보은교육지원청,광주,27800,충북권 최적경로
나주,옥천교육지원청,광주,27800,충북권 최적경로
나주,영동교육지원청,광주,27800,충북권 최적경로
나주,진천교육지원청,광주,27800,충북권 최적경로
나주,괴산증평교육지원청,광주,27800,충북권 최적경로
나주,음성교육지원청,광주,27800,충북권 최적경로
나주,단양교육지원청,광주,27800,충북권 최적경로
나주,천안교육지원청,광주,27800,충남권 최적경로
나주,공주교육지원청,광주,27800,충남권 최적경로
나주,보령교육지원청,광주,27800,충남권 최적경로
나주,아산교육지원청,광주,27800,충남권 최적경로
나주,서산교육지원청,광주,27800,충남권 최적경로
나주,논산계룡교육지원청,광주,27800,충남권 최적경로
나주,당진교육지원청,광주,27800,충남권 최적경로
나주,금산교육지원청,광주,27800,충남권 최적경로
나주,부여교육지원청,광주,27800,충남권 최적경로
나주,서천교육지원청,광주,27800,충남권 최적경로
나주,청양교육지원청,광주,27800,충남권 최적경로
나주,홍성교육지원청,광주,27800,충남권 최적경로
나주,예산교육지원청,광주,27800,충남권 최적경로
나주,태안교육지원청,광주,27800,충남권 최적경로
나주,전주교육지원청,광주,14400,전북권 최적경로
나주,군산교육지원청,광주,14400,전북권 최적경로
나주,익산교육지원청,광주,14400,전북권 최적경로
나주,정읍교육지원청,광주,14400,전북권 최적경로
나주,남원교육지원청,광주,14400,전북권 최적경로
나주,김제교육지원청,광주,14400,전북권 최적경로
나주,완주교육지원청,광주,14400,전북권 최적경로
나주,진안교육지원청,광주,14400,전북권 최적경로
나주,무주교육지원청,광주,14400,전북권 최적경로
나주,장수교육지원청,광주,14400,전북권 최적경로
나주,임실교육지원청,광주,14400,전북권 최적경로
나주,순창교육지원청,광주,14400,전북권 최적경로
나주,고창교육지원청,광주,14400,전북권 최적경로
나주,부안교육지원청,광주,14400,전북권 최적경로
나주,포항교육지원청,광주,28600,경북권 최적경로
나주,경주교육지원청,광주,28600,경북권 최적경로
나주,김천교육지원청,광주,28600,경북권 최적경로
나주,안동교육지원청,광주,28600,경북권 최적경로
나주,구미교육지원청,광주,28600,경북권 최적경로
나주,영주교육지원청,광주,28600,경북권 최적경로
나주,영천교육지원청,광주,28600,경북권 최적경로
나주,상주교육지원청,광주,28600,경북권 최적경로
나주,문경교육지원청,광주,28600,경북권 최적경로
나주,경산교육지원청,광주,28600,경북권 최적경로
나주,의성교육지원청,광주,28600,경북권 최적경로
나주,청송교육지원청,광주,28600,경북권 최적경로
나주,영양교육지원청,광주,28600,경북권 최적경로
나주,영덕교육지원청,광주,28600,경북권 최적경로
나주,청도교육지원청,광주,28600,경북권 최적경로
나주,고령교육지원청,광주,28600,경북권 최적경로
나주,성주교육지원청,광주,28600,경북권 최적경로
나주,칠곡교육지원청,광주,28600,경북권 최적경로
나주,예천교육지원청,광주,28600,경북권 최적경로
나주,봉화교육지원청,광주,28600,경북권 최적경로
나주,울진교육지원청,광주,28600,경북권 최적경로
나주,울릉교육지원청,광주,28600,경북권 최적경로
나주,창원교육지원청,광주,30400,경남권 최적경로
나주,진주교육지원청,광주,30400,경남권 최적경로
나주,통영교육지원청,광주,30400,경남권 최적경로
나주,사천교육지원청,광주,30400,경남권 최적경로
나주,김해교육지원청,광주,30400,경남권 최적경로
나주,밀양교육지원청,광주,30400,경남권 최적경로
나주,거제교육지원청,광주,30400,경남권 최적경로
나주,양산교육지원청,광주,30400,경남권 최적경로
나주,의령교육지원청,광주,30400,경남권 최적경로
나주,함안교육지원청,광주,30400,경남권 최적경로
나주,창녕교육지원청,광주,30400,경남권 최적경로
나주,고성교육지원청,광주,30400,경남권 최적경로
나주,남해교육지원청,광주,30400,경남권 최적경로
나주,하동교육지원청,광주,30400,경남권 최적경로
나주,산청교육지원청,광주,30400,경남권 최적경로
나주,함양교육지원청,광주,30400,경남권 최적경로
나주,거창교육지원청,광주,30400,경남권 최적경로
나주,합천교육지원청,광주,30400,경남권 최적경로
나주,제주시교육지원청,광주,35600,제주권 최적경로
나주,서귀포시교육지원청,광주,35600,제주권 최적경로
광양,서울동부교육지원청,광주,42200,서울권 최적경로
광양,서울서부교육지원청,광주,42200,서울권 최적경로
광양,서울남부교육지원청,광주,42200,서울권 최적경로
광양,서울북부교육지원청,광주,42200,서울권 최적경로
광양,서울중부교육지원청,광주,42200,서울권 최적경로
광양,서울강남서초교육지원청,광주,42200,서울권 최적경로
광양,서울강동송파교육지원청,광주,42200,서울권 최적경로
광양,서울강서양천교육지원청,광주,42200,서울권 최적경로
광양,서울동작관악교육지원청,광주,42200,서울권 최적경로
광양,서울성동광진교육지원청,광주,42200,서울권 최적경로
광양,서울성북강북교육지원청,광주,42200,서울권 최적경로
광양,부산서부교육지원청,진주,21000,[BEST] 최단경로
광양,부산서부교육지원청,직통,37000,광주/직통
광양,부산남부교육지원청,진주,21000,[BEST] 최단경로
광양,부산남부교육지원청,직통,37000,광주/직통
광양,부산동래교육지원청,진주,21000,[BEST] 최단경로
광양,부산동래교육지원청,직통,37000,광주/직통
광양,부산북부교육지원청,진주,21000,[BEST] 최단경로
광양,부산북부교육지원청,직통,37000,광주/직통
광양,부산해운대교육지원청,진주,21000,[BEST] 최단경로
광양,부산해운대교육지원청,직통,37000,광주/직통
광양,대구동부교육지원청,광주,35200,대구권 최적경로
광양,대구서부교육지원청,광주,35200,대구권 최적경로
광양,대구남부교육지원청,광주,35200,대구권 최적경로
광양,대구달성교육지원청,광주,35200,대구권 최적경로
광양,인천북부교육지원청,광주,41900,인천권 최적경로
광양,인천서부교육지원청,광주,41900,인천권 최적경로
광양,인천남부교육지원청,광주,41900,인천권 최적경로
광양,인천동부교육지원청,광주,41900,인천권 최적경로
광양,인천강화교육지원청,광주,41900,인천권 최적경로
광양,광주동부교육지원청,광주,42200,광주권 최적경로
광양,광주서부교육지원청,광주,42200,광주권 최적경로
광양,대전동부교육지원청,광주,34400,대전권 최적경로
광양,대전서부교육지원청,광주,34400,대전권 최적경로
광양,울산강남교육지원청,광주,38900,울산권 최적경로
광양,울산강북교육지원청,광주,38900,울산권 최적경로
광양,세종특별자치시교육청,광주,34400,세종권 최적경로
광양,수원교육지원청,광주,42200,경기권 최적경로
광양,성남교육지원청,광주,42200,경기권 최적경로
광양,의정부교육지원청,광주,42200,경기권 최적경로
광양,안양과천교육지원청,광주,42200,경기권 최적경로
광양,부천교육지원청,광주,42200,경기권 최적경로
광양,광명교육지원청,광주,42200,경기권 최적경로
광양,평택교육지원청,광주,42200,경기권 최적경로
광양,동두천양주교육지원청,광주,42200,경기권 최적경로
광양,안산교육지원청,광주,42200,경기권 최적경로
광양,고양교육지원청,광주,42200,경기권 최적경로
광양,의왕교육지원청,광주,42200,경기권 최적경로
광양,구리남양주교육지원청,광주,42200,경기권 최적경로
광양,오산화성교육지원청,광주,42200,경기권 최적경로
광양,시흥교육지원청,광주,42200,경기권 최적경로
광양,군포교육지원청,광주,42200,경기권 최적경로
광양,하남광주교육지원청,광주,42200,경기권 최적경로
광양,파주교육지원청,광주,42200,경기권 최적경로
광양,여주교육지원청,광주,42200,경기권 최적경로
광양,이천교육지원청,광주,42200,경기권 최적경로
광양,용인교육지원청,광주,42200,경기권 최적경로
광양,안성교육지원청,광주,42200,경기권 최적경로
광양,김포교육지원청,광주,42200,경기권 최적경로
광양,포천교육지원청,광주,42200,경기권 최적경로
광양,가평교육지원청,광주,42200,경기권 최적경로
광양,양평교육지원청,광주,42200,경기권 최적경로
광양,연천교육지원청,광주,42200,경기권 최적경로
광양,춘천교육지원청,광주,42200,강원권 최적경로
광양,원주교육지원청,광주,42200,강원권 최적경로
광양,강릉교육지원청,광주,42200,강원권 최적경로
광양,속초양양교육지원청,광주,42200,강원권 최적경로
광양,홍천교육지원청,광주,42200,강원권 최적경로
광양,횡성교육지원청,광주,42200,강원권 최적경로
광양,영월교육지원청,광주,42200,강원권 최적경로
광양,평창교육지원청,광주,42200,강원권 최적경로
광양,정선교육지원청,광주,42200,강원권 최적경로
광양,철원교육지원청,광주,42200,강원권 최적경로
광양,화천교육지원청,광주,42200,강원권 최적경로
광양,양구교육지원청,광주,42200,강원권 최적경로
광양,인제교육지원청,광주,42200,강원권 최적경로
광양,고성교육지원청,광주,42200,강원권 최적경로
광양,양양교육지원청,광주,42200,강원권 최적경로
광양,동해교육지원청,광주,42200,강원권 최적경로
광양,태백교육지원청,광주,42200,강원권 최적경로
광양,삼척교육지원청,광주,42200,강원권 최적경로
광양,청주교육지원청,광주,34400,충북권 최적경로
광양,충주교육지원청,광주,34400,충북권 최적경로
광양,제천교육지원청,광주,34400,충북권 최적경로
광양,보은교육지원청,광주,34400,충북권 최적경로
광양,옥천교육지원청,광주,34400,충북권 최적경로
광양,영동교육지원청,광주,34400,충북권 최적경로
광양,진천교육지원청,광주,34400,충북권 최적경로
광양,괴산증평교육지원청,광주,34400,충북권 최적경로
광양,음성교육지원청,광주,34400,충북권 최적경로
광양,단양교육지원청,광주,34400,충북권 최적경로
광양,천안교육지원청,광주,34400,충남권 최적경로
광양,공주교육지원청,광주,34400,충남권 최적경로
광양,보령교육지원청,광주,34400,충남권 최적경로
광양,아산교육지원청,광주,34400,충남권 최적경로
광양,서산교육지원청,광주,34400,충남권 최적경로
광양,논산계룡교육지원청,광주,34400,충남권 최적경로
광양,당진교육지원청,광주,34400,충남권 최적경로
광양,금산교육지원청,광주,34400,충남권 최적경로
광양,부여교육지원청,광주,34400,충남권 최적경로
광양,서천교육지원청,광주,34400,충남권 최적경로
광양,청양교육지원청,광주,34400,충남권 최적경로
광양,홍성교육지원청,광주,34400,충남권 최적경로
광양,예산교육지원청,광주,34400,충남권 최적경로
광양,태안교육지원청,광주,34400,충남권 최적경로
광양,전주교육지원청,광주,21000,전북권 최적경로
광양,군산교육지원청,광주,21000,전북권 최적경로
광양,익산교육지원청,광주,21000,전북권 최적경로
광양,정읍교육지원청,광주,21000,전북권 최적경로
광양,남원교육지원청,광주,21000,전북권 최적경로
광양,김제교육지원청,광주,21000,전북권 최적경로
광양,완주교육지원청,광주,21000,전북권 최적경로
광양,진안교육지원청,광주,21000,전북권 최적경로
광양,무주교육지원청,광주,21000,전북권 최적경로
광양,장수교육지원청,광주,21000,전북권 최적경로
광양,임실교육지원청,광주,21000,전북권 최적경로
광양,순창교육지원청,광주,21000,전북권 최적경로
광양,고창교육지원청,광주,21000,전북권 최적경로
광양,부안교육지원청,광주,21000,전북권 최적경로
광양,포항교육지원청,광주,35200,경북권 최적경로
광양,경주교육지원청,광주,35200,경북권 최적경로
광양,김천교육지원청,광주,35200,경북권 최적경로
광양,안동교육지원청,광주,35200,경북권 최적경로
광양,구미교육지원청,광주,35200,경북권 최적경로
광양,영주교육지원청,광주,35200,경북권 최적경로
광양,영천교육지원청,광주,35200,경북권 최적경로
광양,상주교육지원청,광주,35200,경북권 최적경로
광양,문경교육지원청,광주,35200,경북권 최적경로
광양,경산교육지원청,광주,35200,경북권 최적경로
광양,의성교육지원청,광주,35200,경북권 최적경로
광양,청송교육지원청,광주,35200,경북권 최적경로
광양,영양교육지원청,광주,35200,경북권 최적경로
광양,영덕교육지원청,광주,35200,경북권 최적경로
광양,청도교육지원청,광주,35200,경북권 최적경로
광양,고령교육지원청,광주,35200,경북권 최적경로
광양,성주교육지원청,광주,35200,경북권 최적경로
광양,칠곡교육지원청,광주,35200,경북권 최적경로
광양,예천교육지원청,광주,35200,경북권 최적경로
광양,봉화교육지원청,광주,35200,경북권 최적경로
광양,울진교육지원청,광주,35200,경북권 최적경로
광양,울릉교육지원청,광주,35200,경북권 최적경로
광양,창원교육지원청,진주,21000,[BEST] 최단경로
광양,창원교육지원청,직통,37000,광주/직통
광양,진주교육지원청,진주,21000,[BEST] 최단경로
광양,진주교육지원청,직통,37000,광주/직통
광양,통영교육지원청,진주,21000,[BEST] 최단경로
광양,통영교육지원청,직통,37000,광주/직통
광양,사천교육지원청,진주,21000,[BEST] 최단경로
광양,사천교육지원청,직통,37000,광주/직통
광양,김해교육지원청,진주,21000,[BEST] 최단경로
광양,김해교육지원청,직통,37000,광주/직통
광양,밀양교육지원청,진주,21000,[BEST] 최단경로
광양,밀양교육지원청,직통,37000,광주/직통
광양,거제교육지원청,진주,21000,[BEST] 최단경로
광양,거제교육지원청,직통,37000,광주/직통
광양,양산교육지원청,진주,21000,[BEST] 최단경로
광양,양산교육지원청,직통,37000,광주/직통
광양,의령교육지원청,진주,21000,[BEST] 최단경로
광양,의령교육지원청,직통,37000,광주/직통
광양,함안교육지원청,진주,21000,[BEST] 최단경로
광양,함안교육지원청,직통,37000,광주/직통
광양,창녕교육지원청,진주,21000,[BEST] 최단경로
광양,창녕교육지원청,직통,37000,광주/직통
광양,고성교육지원청,진주,21000,[BEST] 최단경로
광양,고성교육지원청,직통,37000,광주/직통
광양,남해교육지원청,진주,21000,[BEST] 최단경로
광양,남해교육지원청,직통,37000,광주/직통
광양,하동교육지원청,진주,21000,[BEST] 최단경로
광양,하동교육지원청,직통,37000,광주/직통
광양,산청교육지원청,진주,21000,[BEST] 최단경로
광양,산청교육지원청,직통,37000,광주/직통
광양,함양교육지원청,진주,21000,[BEST] 최단경로
광양,함양교육지원청,직통,37000,광주/직통
광양,거창교육지원청,진주,21000,[BEST] 최단경로
